query_id,query_text,doc_id,chunk_id,doc_text,dense_rank,dense_score,sparse_rank,sparse_score,label,split,source_case_id
10036,Is This Money Laundering?,119350,119350,"There are good reasons to not go the cash route here (see Jay's answer). If one insists however, at 30 k€ anti-money laundering regulations have to be considered (and are not mentioned by the existing answers so far). Depositing amounts larger than 10 k€ will trigger questions about the source of the money to fight tax evasion and organized crime (splitting the amount may still trigger the process",71.0,0.4937700629234314,4.0,15.267220778666715,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,242611,242611,"""Not sure about specific French laws. Assuming its not a political party receiving such donations, and it an normal individual ... General common sense answer would be; but it could very well be a generous donation from someone in the Caimans or Germany The onus would be on you to prove it is a generous donation. What is the threshold between """"this money looks like money-laundering"""" and """"this m",84.0,0.4861783385276794,2.0,15.814713421395728,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,224259,224259,"""I was perplexed by this until a few days ago when it finally clicked in a meeting with our fraud and money laundering teams in work (I work on trading surveillance). Apparently fraud detection and prevention of money laundering are currently the biggest delayers when it comes to electronic transfer of funds, checking that the transferring party has the funds to transfer etc. takes no time at all.",36.0,0.5328941345214844,20.0,13.413685259157084,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,344335,344335,"Taxes Yes. You haven't indicated why the transfer is being made. If it is without any reason, it would attract a Gift Tax. legal liability It would definitely be investigated to see if Money Laundering or any other illegal activities is happening. If things are in order you have nothing to worry. charges  Normally none. Your Bank can confirm better. friend of mine Are you sure he is a friend and t",38.0,0.5288728475570679,23.0,13.340118948612703,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,445314,445314,"""This is definitely a scam. My husband was inquiring with a """"company"""" that was offering him to be. Representative for them. He got the same job details but the company was called Ceneo. I did due diligence and found that the real Ceneo has no problems receiving money directly from buyers around the world. The fake company mirrored their website, posted jobs on the net,hoping to """"employ"""" unsusp",26.0,0.5391017198562622,35.0,12.76160642229816,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,18844,18844,"This is either laundering money or laundering non-money.  All the other answers point out how a cheque or bank transfer will take days to actually clear.  That is a red herring! There are lots of ways to illegally transfer real money out of existing accounts.  Stolen cheque books, stolen banking details (partly in connection with stolen smartphones and credit cards) and cards, money transfers from",47.0,0.519180953502655,19.0,13.46063116342745,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,5940,5940,"""Yes, your privacy is invaded, that's the law in many jurisdictions. The goal is to make money laundering and financing Evil Things harder. That's why banks are required to request proof for every money transfer larger than a specific sum. This is only a minor issue most of the time. You will have some kind of agreement with that Money Management company and this agreement (or a copy of it) will s",21.0,0.5615946054458618,47.0,11.751051257733812,0,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,510680,510680,"This is price-setting algorithms running amok. From the page you link, follow the '2 new from $49,991.11' link and you will see that (at the time of writing), there are two vendors offering this item for $49991.11 (plus $16.37 shipping) and $49999.99. These are clearly not 'real' prices and yet they are suspiciously close to each other. This blog post examines this phenomenon in some detail. Basic",,,,,3,train,fiqa_business_expenses_no_income
10036,Is This Money Laundering?,498357,498357,"No, this is misbehavior of sales software that tries to automatically find the price point which maximizes profit. There have been much worse examples. Ignore it. The robot will eventually see that no sales occurred and try a more reasonable price.",,,,,3,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,349684,349684,this is not necessarily true. sometimes it makes sense for a public company to go private. usually a private equity firm will buy up the shares. the private equity firm would usually be financed by a bank and the cash flow from the company will help pay off the financing. there are pros and cons to both private and public companies. a pro for a private company is the reduced regulation and there i,4.0,0.5730469226837158,2.0,47.90654880485059,-1,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,386278,386278,"how do they turn shares into cash that they can then use to grow their business? Once a Company issues an IPO or Follow-On Public Offer, the company gets the Money. Going over the list of question tagged IPO would help you with basics. Specifically the below questions; How does a company get money by going public in an IPO? Why would a company care about the price of its own shares in the stock ma",6.0,0.5662292838096619,9.0,43.511955691664305,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,90519,90519,"""IPO is """"Initial Public Offering"""". Just so you know. The valuations are done based on the company business model, intellectual property, products, market shares, revenues and profits, assets, and future projections. You know, the usual stuff. Yes, it is. And very frequently done. In fact, I can't think of any company that is now publicly traded, that didn't start this way. The first investor, th",12.0,0.5337181687355042,14.0,41.89003121235427,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,473154,473154,"Yes, an investment can be made in a company before IPO. The valuation process is similar as that done for arriving at IPO or for a normal listed company. The difference may be the premium perceived for the idea in question. This would differ from one investor to other. For example, whether Facebook will be able to grow at the rate and generate enough revenues and win against competition is all a m",15.0,0.5209920406341553,25.0,40.357586324980666,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,21975,21975,"""In an IPO (initial public offering) or APO (additional public offering) situation, a small group of stakeholders (as few as one) basically decide to offer an additional number of """"shares"""" of equity in the company. Usually, these """"shares"""" are all equal; if you own one share you own a percentage of the company equal to that of anyone else who owns one share. The sum total of all shares, theoret",20.0,0.5122312307357788,27.0,40.31211490473505,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,204169,204169,"A firm is a separate legal person from its shareholders or owners (but doesn't get invited to parties much). Owners invest capital to get shares in the firm or may get shares for investing time, effort etc. but those shares are on a limited liability basis. That means that shareholders are only liable up to the value of their shares and that the firm itself is responsible for any expenses or liabi",39.0,0.4868642687797546,15.0,41.51893596616089,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,163923,163923,"I think you're mixing up being incorporated with being public. A corporation is just a financially separate organization from the owner(s). There might be only one owner, but the company's assets are separated from the person's.   A public company is one entity whose ownership is on the market - a shareholder can sell his or her portion easily. A company that decides it no longer wants to be publi",62.0,0.468615174293518,7.0,44.56614136563456,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,250354,250354,"""Well, this sub is generally pretty darn good. Among us are investment bankers, private equity analysts, valuation analysts, portfolio managers, traders, brokers, bachelors, masters, and doctorate students, etc. We're helpful, though sometimes snarky, and have an exceedingly low tolerance for bullshit.  I love it here.  And while your logic is sound, we can actually explore private equity directly",5.0,0.5675713419914246,88.0,38.291220716403494,-1,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,452479,452479,"There is no formula for calculating a stock price based on the financials of a company. A stock price is set by the market and always has a component built into it that is based on something outside of the current valuation of a company using its financials. Essentially, the stock price of a company per share is whatever the best price it can get on the open market. If you are looking at how to ev",107.0,0.4465267658233642,4.0,45.87235723349815,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,285085,285085,"""Lots of questions: In general, no. Market Capitalization and Equity represent 2 different things.  Equity first, the equity of a firm is the value of the assets (what it owns) less its liabilities (what it owes) and consists (broadly) of two components - share capital (what the firm gets when it sells to investors as part of an IPO or subsequent share issue) and retained earnings (what the firm h",139.0,0.4382824897766113,3.0,47.53998817451824,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,179664,179664,"Private Equity is simply some type of an investment company, which is owned in a way not accessible to the public. ie: Warren Buffet runs Berkshire Hatheway, which is an investment company which itself is traded on the New York Stock Exchange. This means that anyone can buy shares in the company, and own a small fraction of it. If Warren Buffet owned all the shares of Berkshire Hatheway, it would ",203.0,0.4201661348342895,1.0,49.465265708095274,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,182226,182226,"Not sure of the question here if by IPO(initial public offering) you mean private company then:  A company can invest its excess money into other companies, to earn returns.  Also a company that is private can attract private investment if the sector is doing well on publicly traded markets.  Finally a company can diversify away risk, by holding shares of a company that would benefit in the event ",88.0,0.4564365446567535,18.0,41.23763855837263,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,565453,565453,"The fact you are asking this question, the number of up votes, uncovers the real cause of the banking crisis.    Answers which mention that shareholders will fire a public company board are on the bottom. It is obvious that a company owners are interested in company value. And should have direct and easy impact on a directors board if management doesn't increase shareholders wealth.  With large nu",19.0,0.5127497315406799,95.0,38.10186230950161,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,458376,458376,"There would be a catastrophic collapse in the financial industry.   Not exaggerating. Every bank is a company that's technically held by another company, a bank holding company. Every investment firm typically has anywhere from dozens to thousands of separate little companies (depending on the size of the overall firm) that it uses to manage money and risk.  There's ways to try and solve agency pr",209.0,0.4190914332866668,5.0,45.36816380334286,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,102375,102375,"Specifically I was wondering, how can the founder determine an appropriate valuation and distribution of shares; ie- the amount of equity to make available for public vs how much to reserve for him/herself. This is an art more than science. If markets believe it to be worth x; one will get. This is not a direct correlation of the revenue a start up makes. It is more an estimated revenue it would m",11.0,0.5346311926841736,171.0,36.40503112073328,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,132180,132180,"""Will the investment bank evaluate the worth of my company more than or less than 50 crs. Assuming the salvage value of the assets of 50 crs (meaning that's what you could sell them for to someone else), that would be the minimum value of your company (less any outstanding debts). There are many ways to calculate the """"value"""" of a company, but the most common one is to look at the future potentia",7.0,0.562012255191803,247.0,35.52292578540165,3,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,204541,204541,The value of the company is ill-defined until it actually has some assets and/or product. You give the investors whatever equity stakes you and they negotiate as appropriate for their investment based on how convinced they are by your plan and how badly you need their money.,32.0,0.4935736656188965,79.0,38.61152262526847,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,53993,53993,"""A company whose stock is available for sale to the public is called a publicly-held or publicly-traded company.  A public company's stock is sold on a stock exchange, and anyone with money can buy shares through a stock broker. This contrasts with a privately-held company, in which the shares are not traded on a stock exchange. In order to invest in a private company, you would need to talk direc",95.0,0.452904462814331,28.0,40.30057841376328,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,9323,9323,"couple questions for clarification:  1. Investment firm is a pretty broad term. Do you mean Registered Investment Advisory firm or broker/dealer, or something else?  2. Are you asking if they can reveal who they generally custody assets with? if so yes, they are always willing to give this out and many firms use multiple custodians. If you are asking if they can reveal client information and where",3.0,0.5863781571388245,621.0,33.475432785331265,-1,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,135411,135411,"""I think your question might be coming from a misunderstanding of how corporate structures work - specifically, that a corporation is a legal entity (sort of like a person) that can have its own assets and debts. To make it clear, let's look at your example. We have two founders, Albert and Brian, and they start a corporation called CorpTech. When they start the company, it has no assets - just li",129.0,0.4406290054321289,23.0,40.43317172961628,0,train,fiqa_business_expenses_no_income
10125,How do investment banks evaluate a private firm going public? Is it based on the assets owned by the company?,569111,569111,"They're not going to look very hard at the asset value (except for actual cash in the bank), which doesn't bear much relationship to the real value of the company. More likely they will look at the last three years' earnings and choose a target P/E ratio based on that. The owner's share depends entirely on how much of the business they choose to sell. If the business is worth $60M and they want to",,,,,3,train,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,111615,111615,"""According to the following article the answer is """"first-in, first-out"""": http://smallbusiness.chron.com/calculate-cost-basis-stock-multiple-purchases-21588.html According to the following article the last answer was just one option an investor can choose: https://www.usaa.com/inet/pages/advice-investing-costbasis?akredirect=true""",2.0,0.5431419014930725,3.0,15.10783306696889,-1,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,104453,104453,"To sum up: My question came from misunderstanding what cost basis applies to. Now I get it that it applies to stocks as physical entities. Consider a chain of buys of 40 stock A with prices $1-$4-$10-$15 (qty 10 each time) then IRS wants to know exactly which stock I am selling. And when I transfer stocks to different account, that cost basis transfers with them. Cost basis is included in transfer",1.0,0.5435338616371155,14.0,11.870759613564823,-1,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,568064,568064,"""As long as the IRS treats bitcoin as property, then whenever you use bitcoin to buy anything you are supposed to consider the capital gain or capital loss. There is no """"until it's converted to fiat"""". You are paying local sales tax and capital gains, or paying local sales tax and reporting capital loss. As long as you are consistent, you can use either the total cost basis, or individual lot pur",14.0,0.4492675065994262,1.0,17.377980740538657,3,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,544752,544752,I was doing my taxes in the US (called Form 1040) and wanted to find out how to figure out the cost basis for the $3.006 that I received for each Siemens ADR that I hold in July 2013. I found that the cost-basis allocation ratio is as follows: Thus for the original poster the cost-basis is: Hope this helps someone.,13.0,0.4516400396823883,12.0,12.209238811355023,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,526823,526823,"""Stocks, as an asset, represent the sum of the current market value of all of your holdings. If your portfolio is showing unrealized gains and losses, then that net amount is inherently reflected in the current market value of your holdings.  That's not to say cost basis is not important. Any closed trades, realized gains or losses, will of course have an impact on your taxable income. So, it coul",7.0,0.4717907905578613,19.0,11.45328993272192,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,91595,91595,"""The price movements of Bitcoin are actually cogent in at least one sense:  Why in the world would somebody use bitcoin right now to buy anything?  That $100 item you bought today represents (to most) a huge opportunity cost as far as """"missed returns in the future"""" go.  It's basically a dollar-deflationary cycle, which we know to be corrosive to an economy:  You don't buy today what you expect t",22.0,0.4275662004947662,11.0,12.359668161934868,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,267070,267070,"""Seems like you could shoehorn this into an investment account. You make purchases similar to what you would make in a money market account ($1 per share) via your premium payments. You see appreciation in those shares. You incur expenses on your """"purchases"""" via cost of insurance and possibly monthly payment fees.""",16.0,0.4443768858909607,21.0,11.387259728410278,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,213659,213659,"What people fail to realize about bitcoin is its cost to acquire a coin.. I'm not exactly familiar on pricing nowadays but back when it was $100 a coin it took you ~$95+ in power/equipment to get that coin. Meaning bitcoin can not go below $95. Bitcoin is at $5800.. And if its as it were before, it's costing ~$5700ish to obtain, miners are not going to sell their coin for $5600 that cost $5700 to ",48.0,0.4059745669364929,4.0,13.656925375409529,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,357914,357914,"""Tax cost basis is the amounts you've spent on developing the product which you hasn't deducted yet from previous income. From what you've described, it sounds like your cost basis is $0. Time you spent is not your cost, since time is not money. The fact that you might have earned something if working at that time but you didn't - is irrelevant, because potential income that you didn't get is not ",3.0,0.514409065246582,68.0,9.901486735957238,-1,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,238333,238333,"Assuming the stock was worth more at the time she gave it to you than when she bought it, the cost basis would be the amount that she bought it for. You would then pay tax on the increase in value from that time.  Generally it's better to inherit assets than receive them as gifts, since the cost basis of inherited assets is raised to the value at the time of the death of the one leaving the inheri",34.0,0.4165176451206207,22.0,11.335699774981087,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,462291,462291,"Using a different cost basis than your broker's reporting is NOT a problem. You need to keep your own records to account for this difference. Among the other many legitimate reasons to adjust your cost basis, the most popular is when you have two brokerage accounts and sell an asset in one then buy in another. This is called a Wash Sale and is not a taxable event for you. However from the perspect",10.0,0.4675997495651245,79.0,9.701377525939346,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,194035,194035,"You realize people are buying houses, and Lamborghini’s with bitcoin?   Maybe if you for once stopped to think that the people involved in bitcoin can see value based off what it cost to generate and are more than willing to pay the price for one knowing that? But yeah we will go with your method bitcoin cost 6k to mine, sells for 5k and no way demand vs supply is going up from no new coins enteri",111.0,0.3784775733947754,5.0,13.566884382605192,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,132219,132219,"Calculating and adjusting cost basis accurately is a daunting task, but there is a (paid) online tool, NetBasis, which will automatically calculate and adjust your cost basis.  It is used by brokerage firms and Fortune 500 companies and is available to the public.  Go to netbasis.com. All you need are the purchase and sale dates and shares of the stock or mutual fund and the system has the rest of",8.0,0.4708400070667267,98.0,9.362352608914447,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,207316,207316,"Just a thought because this is a really good question: Would the buying and selling of blockchain based digital currency,   using other blockchain based digital currencies, be subject to like   kind treatment and exempt from capital gains until exchanged for a   non-blockchain based good or service (or national currency) Suppose someone sells 1 bitcoin to buy 100 monero.  Monero's price and bitcoi",42.0,0.4103677868843078,38.0,10.599945744179095,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,227064,227064,"You don't. When you sell them - your cost basis would be the price of the stock at which you sold the stocks to cover the taxes, and the difference is your regular capital gain.",17.0,0.4386831223964691,87.0,9.553447241771496,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,19144,19144,"The key point is from the penultimate sentence in your second paragraph: for which you have already paid taxes When you receive a dividend or realise a capital gain, you get taxed on that then, and you shouldn't have to pay taxes on it again in future. So the cost basis gets adjusted to reflect that.",5.0,0.4967312514781952,175.0,8.625676097983117,-1,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,359753,359753,"The problem was that it was such a niche offering that was only used by hardcore bitcoin fans. It's such a hassle just to buy bitcoin, as Coinbase makes you wait a week. If you don't already have bitcoin, there was (and still, I assume) no reason to not use paypal or a credit card, which offer much better protection to the buyer.   Gyft, an online e gift card company which carries every major reta",56.0,0.3988538384437561,36.0,10.606863811008589,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,183926,183926,Cost basis is irrelevant because the entire distribution is taxed as ordinary income even if the custodian distributes stock or mutual fund shares to you. Such distributions save you the brokerage fees that you would incur had you taken a cash distribution and promptly bought the shares outside the retirement account for yourself but they have no effect on the tax treatment of the distribution: th,9.0,0.4692531228065491,163.0,8.706641955386289,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,428318,428318,Interesting.  How would they account for it? Monthly? And if so do they modify the cost basis for each lot for the month and then restate?   It's hard to imagine they do that.   I have a million questions regarding this topic do you know where in the regs it is covered?,12.0,0.4651341140270233,146.0,8.820352823290783,0,test,fiqa_business_expenses_no_income
10601,Bitcoin Cost Basis Purchases,232311,232311,"Some personal finance packages can track basis cost of individual purchase lots or fractions thereof. I believe Quicken does, for example. And the mutual funds I'm invested in tell me this when I redeem shares. I can't vouch for who/what would make this visible at times other than sale; I've never had that need. For that matter I'm not sure what value the info would have unless you're going to try",4.0,0.5016788244247437,279.0,7.55805295598758,-1,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,558867,558867,"I'm not sure where you are, but in the United States capital gains are taxed at a lower rate than other types of income. On the 1040, captial gains income is separated from earned income, and income tax is calculated just on earned income. Then capital gains tax is calculated on capital gains income, and then added to income tax afterward.",2.0,0.5675133466720581,3.0,30.60951205554945,-1,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,314342,314342,"""Many individual states, counties, and cities have their own income taxes, payroll taxes, sales taxes, property taxes, etc., you will need to consult your state and local government websites for information about additional taxes that apply based on your locale. Wages, Salaries, Tips, Cash bonuses and other taxable employee pay, Strike benefits, Long-term disability, Earnings from self employment ",115.0,0.4595054686069488,5.0,29.956098306829873,3,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,66858,66858,"""Long-term capital gains, which is often the main element of investment income for investors who are not high-frequency day traders, are taxed at a single rate that is often substantially below the marginal rate they would otherwise be taxed at, particularly for wealthy individuals. There are a few rationales behind this treatment; the two most common are that the government wants to encourage lon",93.0,0.4678711593151092,11.0,28.647304779540043,3,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,318966,318966,"States have made sales tax more confusing by expanding some categories and shrinking or eliminating other categories. In days of old there were taxes on items, and specific taxes on other small categories such as fuel and cigarets . In many states there were taxes implemented state wide, and in other cases they only applied to a specific city or region. As time went on taxes could be raised to bri",8.0,0.5575003623962402,170.0,24.26236843598148,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,123170,123170,"Revenue does not equal income.  Income is, more or less, synonymous with profit. It is the amount of money earned after expenses.  A corporation is taxed on its revenue after its deductible expenses have been removed, the same as a person is.  It's kind of double taxation, but it's kind of the same argument as saying that payroll taxes in addition to income taxes are double taxation.  Also of note",22.0,0.524607241153717,94.0,25.18873727374992,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,272585,272585,&gt;Why not give extra tax breaks for the sale of stock purchased during a public offering (since that goes to helping the company) but not for secondhand (less necessary) trading  Because secondary trading determines how easy it is for companies to raise additional money and it also allows the company to manipulate private vs publicly held stakes in their company.  &gt;Should we give big tax brea,408.0,0.394619882106781,1.0,30.932235436523115,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,495827,495827,"""Its not for US citizens - its for US residents. If the US considers you as a tax resident - you'll be treated the same as a US citizen, regardless of your immigration status. The question is very unclear, since it is not mentioned whether your US sourced income """"from the Internet"""" is sales in the US, sales on-line, services you provide, investments, or what else. All these are treated different",252.0,0.4180552959442138,9.0,28.93612000758458,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,516548,516548,"The IRS defines income quite specifically. On the topic What is Taxable and Nontaxable Income, they note: You can receive income in the form of money, property, or services. This section discusses many kinds of income that are taxable or nontaxable. It includes discussions on employee wages and fringe benefits, and income from bartering, partnerships, S corporations, and royalties.  Bartering, or ",3.0,0.5657162070274353,529.0,22.16216071895759,-1,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,356003,356003,"The key there is Large companies.  The vast majority of companies in the US are small businesses with little or no international presence, and are taxed at the full 35%.  Their very large competitors, however, have the ability to flout US corporate taxes, and therefore keep more of their profits - whether in terms of retained earnings or higher dividends to shareholders.",11.0,0.5417100787162781,244.0,23.517176300686454,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,291949,291949,"This is called imputed income, which is generally not taxed in the US.",1.0,0.6335211992263794,2674.0,18.76337381274328,-1,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,295153,295153,"""Keep in mind that all of the information below assumes: That being said, here are some examples of national tax laws relating to barter transactions. Obviously this isn't an exhaustive list, but based on my grossly non-representative sample, I think it's fairly safe to assume that barter transactions are more likely taxable than not.  You're referring to a barter system; in the United States, the",19.0,0.5290526747703552,190.0,24.088580701208173,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,544439,544439,"""As was stated, households earning over $250k/yr don't all get their income one way. Below that threshold, even in the six figure range, most households are in one of two categories; salary/wage/commission workers, and those living off of nest eggs/entitlements (retired, disabled, welfare). Above $250k, though, are a lot of disparate types of incomes: Now, you specifically mentioned wage earners a",33.0,0.5091023445129395,110.0,24.889486242721155,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,85926,85926,"From the UK-USA tax treaty.... ARTICLE 1 General Scope 1. Except as specifically provided herein, this Convention is applicable only to persons who are residents of one or both of the Contracting States. 2. This Convention shall not restrict in any manner any benefit now or hereafter accorded: a) by the laws of either Contracting State; or b) by any other agreement between the Contracting States..",2124.0,0.2840221226215362,2.0,30.668190412654013,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,497666,497666,"You can call what you're asking about a 'wealth tax', or 'capital tax'.  These are taxes not based on income you earned in a year, but some measure of how much you own. Some countries (Italy I believe is a prime example) tax ownership of foreign land. Some countries tax amounts owned by corporations [Canada did this until ~5-10 years ago depending on province]. Some countries strictly tax your wea",20.0,0.5289726257324219,193.0,24.054735900219736,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,519123,519123,"""I had been pondering this recently myself too.  This question motivated me to do a little research.  It appears that what happens is that (take a deep breath) the capital gain does push you into the next tax bracket, but the capital gain is always interpreted as the """"last"""" income you received, so that if your non-capital-gains income is less than the threshold, it will all be taxed in the lower",174.0,0.4379977583885193,23.0,27.600195448672142,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,395834,395834,"""Income tax wasn't a thing in the states until 1913 and that was by design. Just because a few guys in a room wrote it on a piece of paper doesn't mean it's justifiable and/or moral, in fact it makes it immoral because now millions of people who had no say in the matter are now subject to the consequences of not following the rules these few men wrote. Just as a mental exercise go to Google and ty",4.0,0.5638659000396729,2789.0,18.68133431471195,-1,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,272458,272458,"""Here are the few scenarios that may be worth noting in terms of using different types of accounts: Traditional IRA. In this case, the monies would grow tax-deferred and all monies coming out will be taxed as ordinary income. Think of it as everything is in one big black box and the whole thing is coming out to be taxed. Roth IRA. In this case, you could withdraw the contributions anytime without ",4827.0,0.2095473259687423,4.0,30.096767682286753,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,18790,18790,"One of the main tax loopholes more readily available to the wealthy in the U.S. is the fact that long-term capital gains are taxed at a much lower rate. Certainly, people making less than $250,000/year can take advantage of this as well, but the fact is that people making, say, $60,000/year likely have a much smaller proportion of their income available to invest in, say, indexed mutual funds or E",14.0,0.5366038084030151,385.0,22.76550997801696,0,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,312038,312038,"But virtually all Americans pay some form of tax, whether it's sales, payroll, state income, or property tax.  I'm glad you mentioned this.  When you say something like Romney only paid 14% taxes, I will point you to this as well.",5.0,0.5606855750083923,51556.0,6.68670286164153,-1,test,fiqa_business_expenses_no_income
10183,How are various types of income taxed differently in the USA?,45190,45190,"""A mutual fund could make two different kinds of distributions to you: Capital gains: When the fund liquidates positions that it holds, it may realize a gain if it sells the assets for a greater price than the fund purchased them for. As an example, for an index fund, assets may get liquidated if the underlying index changes in composition, thus requiring the manager to sell some stocks and purcha",4034.0,0.2261078059673309,6.0,29.296394288272307,0,test,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,208783,208783,"Do not borrow to invest in real estate.  The interest payments will eat up most of your profit (the property management fees might eat up the rest), and you will have significant risk with tenant issues, property value, etc.  Many people have made it work - many also lose everything. Real estate can be a great investment, but you can't even afford a house of your own yet, let alone investment prop",16.0,0.5872634649276733,3.0,25.23192639909922,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,174987,174987,"Pay down the lower balance on the rental property. Generally speaking, you are more likely to need/want to sell the rental house as business conditions change or if you need the money for some other purpose. If you pay down your primary residence first, you are building equity, but that equity isn't as liquid as equity in the rental. Also, in the US, you cannot deduct the interest on a rental prop",15.0,0.597845196723938,4.0,25.15562567744993,0,validation,fiqa_business_expenses_no_income
10663,Borrow from 401k for down payment on rental property?,426619,426619,"""the most important information that you provided was """"I'm 25 years old"""". You have a few years to save for a rental property. Taking a loan against your 401k only invites a lot of paperwork and a good deal of risk. Not only the """"if I lose my job I have to pay it back (in 60 days)"""", but it effectively locks you into your current job because changing jobs also causes the same repayment consequen",4.0,0.6404109001159668,24.0,21.16036293237462,3,validation,fiqa_business_expenses_no_income
